,Symbol,Last_Close,SMA44,Signal_date,Buy_price,Stoploss
0,NSE:BEL-EQ,384.9,402.63,2025-08-04 05:30:00+05:30,389.55,383.3
1,NSE:BEL-EQ,384.9,402.63,2025-08-05 05:30:00+05:30,386.65,378.0
2,NSE:DRREDDY-EQ,1260.4,1273.05,2025-07-29 05:30:00+05:30,1299.8,1236.0
3,NSE:DRREDDY-EQ,1260.4,1273.05,2025-07-30 05:30:00+05:30,1292.1,1231.0
4,NSE:HEROMOTOCO-EQ,4708.1,4378.71,2025-07-18 05:30:00+05:30,4396.7,4190.0
