,0,1,2
0,18,BUY,282.35
1,294,BUY,468.7
2,347,BUY,474.6
3,354,BUY,471.3
4,372,BUY,473.45
5,516,BUY,553.5
6,522,BUY,549.75
7,539,BUY,561.2
8,565,BUY,544.0
9,568,BUY,544.8
10,649,BUY,565.35
11,661,BUY,569.55
12,702,BUY,572.1
13,722,BUY,571.75
14,990,BUY,794.95
15,992,BUY,801.2
16,1048,BUY,780.8
17,1051,BUY,772.3
18,1062,BUY,771.75
19,1075,BUY,776.1
20,1077,BUY,779.25
